date,prize_4th
2020-02-01,"['017786', '106270', '191920', '253488', '353274', '482848', '616090', '711093', '811267', '883789', '022906', '116145', '197857', '267440', '358927', '497305', '624795', '714309', '812996', '886078', '024866', '128224', '198143', '295953', '360925', '514779', '636522', '716713', '828571', '888688', '059070', '137542', '203741', '299809', '392781', '524386', '642248', '730063', '842094', '904186', '063486', '162412', '205267', '323352', '412409', '552630', '652907', '736319', '846331', '906159', '073486', '163034', '207159', '326110', '421353', '556254', '654049', '737064', '849754', '909074', '073866', '164902', '231846', '326768', '425970', '557111', '666090', '747580', '852872', '913952', '078851', '167270', '243079', '327564', '456522', '570913', '675400', '755316', '860342', '916859', '082050', '180775', '244432', '329664', '470291', '601682', '691530', '807159', '862905', '921121', '103200', '184025', '248572', '349088', '479755', '602058', '696230', '808483', '874380', '959404']"
2020-01-17,"['004814', '088760', '210103', '285089', '375865', '483980', '613028', '715897', '809021', '928591', '050938', '110281', '211211', '288942', '393635', '487218', '629280', '721789', '816393', '934080', '054185', '118240', '220440', '300746', '412041', '489673', '630294', '721998', '834784', '945158', '064416', '118250', '243120', '303524', '430144', '510532', '642324', '730986', '837817', '947056', '071120', '131382', '247623', '314830', '450725', '520013', '644336', '742231', '846958', '950667', '071354', '138899', '247863', '341333', '456172', '536334', '657349', '751217', '881216', '960318', '076844', '161452', '247971', '352266', '457123', '542659', '660182', '770871', '884224', '979755', '079566', '170112', '248323', '363365', '470594', '552793', '679058', '800763', '896497', '980518', '082579', '171039', '259571', '367545', '477358', '560798', '681091', '802858', '921693', '983825', '085671', '205870', '261318', '375248', '481800', '597029', '711214', '807272', '924122', '985462']"
2019-12-30,"['026337', '131152', '191184', '268372', '413163', '550338', '611146', '760860', '882792', '928786', '027687', '143377', '195782', '272906', '424104', '573431', '635191', '778355', '883644', '941891', '034206', '149575', '205181', '318154', '438493', '586180', '652630', '782072', '889440', '944854', '039133', '156404', '211944', '334468', '440546', '588557', '684713', '797250', '899878', '951542', '084405', '157862', '213411', '338864', '443662', '590400', '709101', '811104', '903975', '960850', '093589', '158908', '213692', '342078', '446634', '598770', '714873', '817730', '910577', '961140', '094399', '164114', '220865', '346943', '451826', '598987', '723490', '838064', '915456', '963610', '099196', '176155', '226983', '348426', '476533', '601373', '752063', '840130', '923210', '983931', '122586', '185649', '234143', '356279', '486842', '604139', '755656', '850376', '926366', '998879', '126292', '189488', '254803', '390032', '492745', '604933', '757772', '852300', '928746', '999316']"
2019-12-16,"['004275', '091801', '145587', '222871', '361324', '474547', '608564', '729729', '833898', '895590', '009471', '095378', '147341', '264024', '362094', '483409', '625368', '733423', '834311', '895678', '014221', '106942', '153383', '270874', '382377', '486484', '632108', '748153', '836125', '903804', '018637', '112470', '155601', '282771', '402069', '491854', '633599', '773325', '842041', '907636', '049459', '120830', '156041', '301116', '408259', '513353', '644463', '774469', '846564', '908004', '062646', '121014', '166844', '301705', '414607', '526900', '652808', '775391', '847933', '923180', '063425', '125972', '170489', '311063', '415473', '533874', '663268', '786664', '851414', '939507', '064147', '133557', '202996', '317074', '434668', '597634', '669840', '791129', '854312', '959293', '067652', '139046', '217790', '325226', '457028', '598084', '675531', '817852', '857899', '983020', '089808', '140547', '222308', '356785', '472456', '600377', '704697', '827362', '886848', '990529']"
2019-12-01,"['004542', '119685', '215312', '278211', '412185', '486214', '579639', '701359', '803145', '901642', '011881', '121843', '216595', '313355', '412491', '490960', '580982', '721296', '805934', '906201', '020848', '145892', '228621', '321467', '415211', '496703', '614455', '727633', '828043', '912377', '043916', '154298', '229405', '332078', '426576', '515299', '621656', '731318', '846795', '921333', '058262', '157048', '239982', '358071', '439224', '528746', '626959', '747103', '852948', '926032', '078513', '191956', '240340', '366687', '445079', '547255', '638672', '756616', '855410', '945500', '079114', '195122', '241836', '370066', '445509', '552815', '640020', '760273', '863969', '947414', '086928', '197405', '242720', '383400', '447211', '573463', '666160', '784309', '868301', '956464', '087218', '197832', '267615', '385052', '450927', '574880', '668807', '792177', '874948', '985091', '108532', '209587', '274705', '406146', '455931', '578497', '685598', '799017', '885322', '986555']"
2019-11-16,"['010309', '084173', '184837', '322646', '384828', '488650', '594379', '699383', '764024', '887601', '010435', '087495', '217809', '338747', '386591', '496235', '607336', '702392', '768421', '888842', '020184', '108761', '221880', '342615', '400470', '496584', '608890', '706409', '776555', '896719', '035408', '111914', '248150', '345306', '420829', '519165', '616296', '711841', '799145', '899563', '038662', '116555', '248544', '347346', '421442', '541191', '620253', '721808', '805883', '908474', '039529', '127646', '252711', '349597', '429257', '550492', '637181', '724759', '808297', '913889', '050706', '128495', '282045', '349815', '430160', '569006', '651220', '728453', '813462', '938118', '060624', '128744', '296035', '354379', '455496', '576445', '652709', '732690', '819195', '950753', '062520', '149073', '297879', '371336', '459592', '590574', '669314', '748323', '831840', '957172', '075688', '172439', '309293', '380919', '486027', '590588', '684620', '758445', '881441', '983251']"
2019-11-01,"['003493', '109006', '206709', '315948', '400546', '524489', '638033', '704190', '822831', '887736', '013343', '114053', '217629', '319875', '401452', '550691', '648637', '728819', '826688', '893522', '014589', '123082', '217990', '326719', '403643', '562111', '659899', '763716', '836526', '911845', '023730', '130055', '230991', '349705', '405302', '573675', '663193', '772810', '842449', '935166', '024166', '137576', '246867', '350317', '413823', '577149', '670142', '793473', '843474', '947971', '044897', '148292', '246977', '365035', '440561', '579178', '675736', '798629', '848411', '954917', '071759', '153149', '257612', '365107', '446879', '583527', '678665', '800434', '869448', '962277', '087910', '178016', '258579', '371867', '466018', '597123', '683249', '809822', '871835', '970411', '092075', '180325', '281506', '386331', '486841', '609517', '692168', '811825', '882812', '986728', '103415', '189677', '309592', '397796', '502616', '630347', '693765', '818361', '887628', '998242']"
2019-10-16,"['003702', '081403', '195339', '298102', '344977', '455923', '543969', '633171', '760125', '881018', '006716', '085651', '206838', '303098', '365823', '466330', '547116', '637184', '772419', '888691', '025878', '085750', '259875', '306124', '371914', '475702', '549687', '668149', '778791', '890996', '028206', '117010', '260202', '308411', '382825', '480010', '558215', '673646', '798582', '899923', '030327', '133222', '260457', '308807', '398450', '484545', '566744', '682848', '831822', '904347', '033043', '139259', '265407', '311589', '409550', '486629', '568800', '687586', '836234', '917535', '039982', '151520', '266783', '322444', '431080', '513624', '575341', '708439', '844954', '931010', '045891', '160304', '268578', '326315', '434722', '527190', '578409', '716818', '849736', '958682', '050755', '163569', '279811', '333931', '454193', '533798', '585679', '717015', '855824', '969824', '051952', '174513', '282553', '344616', '455269', '538038', '586306', '755445', '873219', '989669']"
2019-10-01,"['019146', '120898', '254454', '320080', '434072', '533189', '616337', '706704', '778985', '926671', '021967', '121007', '258848', '332538', '452729', '542696', '621129', '721764', '789409', '940143', '030301', '123222', '269680', '334619', '462354', '547011', '630521', '726944', '807063', '949766', '038811', '158194', '270741', '335611', '467189', '552306', '631438', '727899', '809720', '954623', '050057', '159118', '279250', '348366', '468694', '557184', '644556', '740457', '817159', '958492', '056840', '175621', '287410', '416255', '478820', '558423', '663265', '754118', '822012', '967147', '057131', '185637', '289025', '419080', '481964', '565664', '682878', '754139', '823439', '968593', '065160', '204926', '292086', '425197', '505068', '573068', '683060', '772831', '850584', '996129', '070640', '237427', '296283', '426284', '519461', '574372', '690891', '774824', '880830', '997513', '079922', '253511', '305712', '432090', '520214', '603185', '703560', '777693', '899668', '998663']"
2019-09-16,"['008822', '125935', '181453', '281163', '347025', '422182', '518465', '673933', '762124', '898375', '009313', '126590', '195264', '287904', '347651', '427490', '520140', '675234', '794838', '917756', '017717', '129217', '206668', '288534', '349956', '430048', '530201', '681516', '805145', '928224', '041675', '135441', '225266', '290540', '365621', '433179', '532557', '693776', '820750', '937381', '050936', '147164', '233478', '291138', '387520', '466333', '551229', '707676', '824807', '943240', '056570', '148116', '237774', '321556', '390532', '477457', '565592', '709851', '832387', '947206', '067686', '154869', '248237', '323510', '402314', '497636', '614322', '710244', '835926', '951008', '101502', '163316', '256918', '326297', '403187', '508329', '624128', '725282', '846298', '982696', '117824', '166027', '262743', '329667', '406448', '510359', '664854', '741790', '855084', '991673', '125445', '180591', '279911', '345127', '410314', '514891', '673754', '760025', '865894', '996900']"
2019-09-01,"['000798', '122800', '210558', '388771', '435450', '523871', '616945', '652316', '750035', '912107', '015753', '123113', '236004', '392115', '436834', '529185', '618693', '660267', '757921', '919934', '021561', '133011', '258261', '394840', '440886', '530643', '619502', '679761', '785199', '922123', '022669', '153676', '260733', '396497', '442609', '540181', '619800', '689057', '786332', '924385', '032370', '160694', '284662', '399776', '462117', '558071', '621453', '695911', '805743', '938883', '044057', '167707', '301480', '408055', '472585', '567527', '622247', '708285', '865616', '947298', '046957', '172110', '314546', '414337', '488364', '572757', '622581', '710506', '869195', '951707', '059910', '186376', '324939', '417922', '511476', '579286', '627342', '722788', '870716', '958275', '084071', '189480', '365698', '418517', '512234', '586732', '636950', '732899', '872892', '964059', '099148', '202691', '366605', '427539', '521683', '599641', '646888', '742925', '881062', '989853']"
